"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_NEWMODEL.nlogo"
"NEWMODEL_config1_50nodes_total"
"01/09/2018 15:15:25:613 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"1","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.82","0.82","0.8","0.76","0.8","0.8"
,"0.82","0.82","0.82","0.82","0.72","0.8","0.82","0.8","0.82","0.82"
,"0.82","0.8","0.82","0.8","0.82","0.82","0.8","0.78","0.82","0.82"
,"0.82","0.8","0.74","0.82","0.82","0.8","0.68","0.82","0.8","0.82"
,"0.82","0.82","0.74","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.78","0.78","0.74","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.68","0.82","0.82","0.74","0.82","0.82","0.82"
,"0.82","0.82","0.76","0.78","0.8","0.82","0.82","0.82","0.74","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.8","0.8","0.8"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.78","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.74","0.8","0.82","0.82","0.82","0.72","0.82","0.82"
,"0.82","0.82","0.78","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.72","0.82","0.82","0.72","0.78","0.82","0.82","0.8","0.82"
,"0.82","0.8","0.72","0.82","0.82","0.82","0.78","0.82","0.82","0.82"
,"0.78","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.8","0.8"
,"0.8","0.82","0.82","0.72","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.66","0.7","0.82","0.82","0.74","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.74","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.76","0.72","0.72","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.8","0.8","0.82"
,"0.78","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.74","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.78","0.76","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.78","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.78","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.76","0.8","0.82","0.82","0.82","0.8","0.8","0.82"
,"0.8","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.8","0.82","0.8","0.8","0.82","0.82","0.76"
,"0.82","0.82","0.8","0.8","0.8","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.76","0.82","0.8","0.82","0.82","0.8","0.78","0.8","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.8","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.74","0.8","0.82","0.82","0.82","0.64","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.8","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.72","0.82","0.82","0.78","0.82","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.8","0.72"
,"0.82","0.8","0.72","0.82","0.78","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.8","0.8","0.82","0.82","0.8","0.8","0.82","0.82"
,"0.82","0.82","0.62","0.82","0.82","0.82","0.8","0.82","0.72","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.78","0.8"
,"0.8","0.82","0.82","0.82","0.78","0.82","0.82","0.82","0.8","0.82"
,"0.8","0.82","0.78","0.82","0.82","0.8","0.82","0.76","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.8","0.8","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.78","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.7","0.8","0.8","0.76","0.82","0.82","0.82","0.82","0.78"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.82"
,"0.72","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.8","0.82","0.82","0.8","0.8","0.82","0.82","0.82"
,"0.82","0.8","0.78","0.82","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.8","0.8","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.76","0.82","0.82","0.82","0.82","0.82","0.66","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.8","0.82","0.8","0.8","0.82","0.8","0.68","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.7","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.76","0.82","0.82","0.8","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.76","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.68","0.82","0.82"
,"0.8","0.82","0.82","0.76","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.68","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.8"
,"0.82","0.8","0.68","0.68","0.82","0.82","0.82","0.82","0.78","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.8","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.8","0.8","0.82","0.78","0.82"
,"0.8","0.82","0.82","0.8","0.66","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.78","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.8","0.82","0.82","0.8","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.8","0.8","0.8","0.82","0.8","0.8","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.72","0.82","0.78"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.72","0.82","0.8"
,"0.58","0.82","0.8","0.66","0.8","0.8","0.82","0.82","0.8","0.82"
,"0.78","0.74","0.82","0.82","0.82","0.82","0.78","0.82","0.82","0.82"
,"0.8","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.78","0.82","0.78","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.74","0.76","0.82","0.8","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.58","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.76","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.8","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.66","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.8","0.82","0.82","0.8","0.78","0.72","0.8","0.82"
,"0.82","0.82","0.8","0.82","0.8","0.8","0.82","0.78","0.8","0.82"
,"0.7","0.82","0.8","0.82","0.8","0.8","0.82","0.82","0.8","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.76","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.82","0.8","0.78"
,"0.82","0.76","0.8","0.82","0.8","0.8","0.8","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8"
,"0.8","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.8","0.82","0.72","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.78","0.78","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.82"
,"0.82","0.74","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.8","0.82","0.8","0.8","0.76"
,"0.82","0.8","0.82","0.8","0.8","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.72","0.8","0.82","0.8","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.76","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.8","0.82","0.82","0.82","0.74","0.8","0.72","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.72"
,"0.82","0.82","0.82","0.72","0.82","0.82","0.82","0.82","0.7","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.7","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8"
,"0.82","0.82","0.8","0.82","0.82","0.8","0.76","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.78","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.8","0.82","0.78","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.7","0.8","0.8","0.82","0.74"
,"0.82","0.74","0.8","0.8","0.82","0.68","0.74","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.72","0.82","0.8","0.8","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.78","0.8","0.82","0.7","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.8","0.78","0.82","0.82","0.82","0.82"
,"0.74","0.82","0.76","0.8","0.82","0.8","0.82","0.8","0.82","0.74"
,"0.82","0.82","0.82","0.8","0.78","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.78","0.82","0.8","0.82","0.76","0.8","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.8","0.8","0.8"
,"0.72","0.8","0.82","0.82","0.8","0.82","0.82","0.8","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.76","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.72","0.82","0.82","0.74","0.8","0.8","0.82","0.82"
,"0.82","0.82","0.76","0.82","0.82","0.82","0.62","0.82","0.82","0.82"
,"0.8","0.82","0.74","0.82","0.8","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.8","0.82","0.82","0.7"
,"0.76","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.8","0.82"
,"0.8","0.8","0.82","0.82","0.82","0.82","0.78","0.78","0.82","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.78"
,"0.82","0.82","0.8","0.78","0.82","0.82","0.78","0.82","0.82","0.82"
,"0.8","0.8","0.7","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.8","0.82","0.82","0.82","0.68","0.82","0.82","0.82","0.82"
,"0.78","0.72","0.82","0.8","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.8","0.82","0.8","0.82","0.8","0.78","0.82","0.8","0.82","0.8"
,"0.82","0.82","0.82","0.8","0.78","0.76","0.82","0.76","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.74","0.82","0.82","0.8","0.82"
,"0.76","0.78","0.82","0.8","0.8","0.8","0.82","0.8","0.8","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.8","0.82","0.8"
,"0.82","0.82","0.82","0.8","0.76","0.8","0.82","0.8","0.82","0.76"
,"0.82","0.82","0.74","0.82","0.82","0.82","0.8","0.82","0.82","0.78"
,"0.8","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.8","0.82","0.82"
,"0.8","0.8","0.82","0.8","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.76","0.82","0.72","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.8","0.8","0.8","0.82","0.8","0.8","0.8","0.8"
,"0.82","0.76","0.82","0.8","0.78","0.8","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.8","0.82","0.82"
,"0.82","0.8","0.76","0.82","0.82","0.8","0.82","0.8","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.8","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.8","0.82","0.8","0.72","0.82"
,"0.68","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.76","0.82","0.82","0.78","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.78","0.74","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82"
,"0.8","0.82","0.8","0.82","0.82","0.8","0.82","0.82","0.74","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.8","0.82","0.82","0.82","0.78"
,"0.82","0.82","0.78","0.78","0.82","0.82","0.76","0.82","0.82","0.82"
,"0.82","0.8","0.8","0.82","0.82","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.8","0.82","0.82","0.78","0.78","0.82","0.82","0.82","0.7"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.8","0.82","0.8","0.82","0.8","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.82"
,"0.74","0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.8"
,"0.82","0.82","0.82","0.8","0.82","0.76","0.78","0.82","0.82","0.82"
,"0.8","0.8","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.8"
,"0.82","0.78","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.74","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.78","0.82","0.82","0.82","0.8","0.82","0.82","0.76","0.82","0.82"
,"0.82","0.8","0.8","0.82","0.82","0.82","0.82","0.82","0.7","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.74","0.82","0.8","0.8"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.7","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.7","0.76","0.8","0.82","0.8","0.82","0.8","0.78","0.82"
,"0.8","0.82","0.82","0.82","0.8","0.8","0.82","0.82","0.8","0.8"
,"0.78","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.8","0.82","0.82","0.8","0.8","0.78","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.58","0.76","0.82","0.82"
,"0.82","0.8","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.8","0.8"
,"0.8","0.82","0.82","0.8","0.8","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.78","0.8","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.8","0.8","0.8","0.8","0.82","0.8"
,"0.7","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.76","0.82","0.8","0.82","0.8","0.8","0.82","0.82","0.8"
,"0.82","0.8","0.82","0.68","0.76","0.8","0.82","0.8","0.8","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.8","0.82","0.76","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.68","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.76","0.82","0.82","0.82","0.82","0.76"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.72","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.72"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.8","0.8"
,"0.82","0.8","0.8","0.8","0.82","0.8","0.8","0.82","0.82","0.8"
,"0.8","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.76","0.82","0.76","0.78","0.76","0.82","0.82","0.74"
,"0.82","0.82","0.82","0.82","0.8","0.8","0.82","0.8","0.8","0.82"
,"0.82","0.76","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8"
,"0.8","0.78","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.8","0.82"
,"0.8","0.8","0.82","0.82","0.8","0.8","0.76","0.82","0.8","0.82"
,"0.82","0.8","0.8","0.82","0.8","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.78","0.8","0.82","0.82","0.82","0.82","0.82","0.74","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.8","0.8","0.74","0.82","0.82"
,"0.78","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.8","0.8","0.76","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.76","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.8","0.82","0.72","0.82","0.7","0.82","0.82","0.82"
,"0.82","0.8","0.8","0.82","0.8","0.78","0.8","0.82","0.8","0.8"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.76","0.82","0.8","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.76","0.82","0.82"
,"0.82","0.82","0.82","0.72","0.82","0.78","0.78","0.82","0.72","0.8"
,"0.8","0.82","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.78","0.82","0.82","0.8"
,"0.8","0.82","0.8","0.8","0.82","0.8","0.76","0.82","0.82","0.82"
,"0.76","0.8","0.8","0.82","0.82","0.82","0.8","0.8","0.8","0.8"
,"0.8","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.68","0.82","0.8","0.72","0.82"
,"0.82","0.8","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.8","0.82","0.82","0.74","0.82"
,"0.82","0.8","0.82","0.8","0.8","0.82","0.82","0.82","0.82","0.78"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.8","0.8","0.82","0.82"
,"0.82","0.82","0.78","0.82","0.82","0.8","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.74","0.82","0.82","0.76","0.8"
,"0.7","0.76","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8"
,"0.82","0.82","0.72","0.8","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.8","0.82","0.78","0.74","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.78","0.82","0.8","0.78","0.82","0.8"
,"0.8","0.82","0.82","0.74","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.8","0.8","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.78"
,"0.8","0.82","0.82","0.82","0.8","0.82","0.82","0.74","0.74","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.7","0.78","0.68","0.74"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.78","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.78","0.8","0.82"
,"0.82","0.82","0.66","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.8","0.82","0.76","0.82","0.82"
,"0.8","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.8"
,"0.8","0.82","0.8","0.8","0.82","0.78","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.76","0.82","0.82","0.82","0.66","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.8","0.78","0.82","0.82","0.82","0.78","0.82","0.8"
,"0.82","0.82","0.8","0.8","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.8","0.82","0.8","0.82","0.82","0.82","0.82","0.78","0.76","0.76"
,"0.82","0.82","0.8","0.82","0.78","0.82","0.82","0.82","0.58","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.76","0.82","0.82","0.78","0.82","0.82","0.82"
,"0.82","0.8","0.76","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.78","0.8","0.68","0.76","0.8","0.82","0.82","0.7","0.82"
,"0.74","0.8","0.82","0.82","0.7","0.8","0.82","0.82","0.8","0.78"
,"0.82","0.8","0.82","0.8","0.82","0.74","0.78","0.82","0.8","0.82"
,"0.68","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8","0.82"
,"0.8","0.74","0.76","0.82","0.8","0.82","0.8","0.8","0.8","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.8"
,"0.8","0.82","0.82","0.82","0.82","0.8","0.8","0.8","0.82","0.82"
,"0.76","0.74","0.8","0.82","0.8","0.82","0.82","0.82","0.8","0.72"
